accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|HSCZ|iShares Currency Hedged MSCI E|E|ARCA|24153|16716||15091|1.60||44.49|7437|2024-11-29
20241129|HSDT|Helius Medical Technologies, I|R|SC|89844|95005||98906|1.00||-5.43|-5161|2024-11-29
20241129|HSHCY|Haier Smart Home Co Ltd Americ|S|OTC|3766|2143||134354|1.00||75.73|1623|2024-11-29
20241129|HSHIF|Hoshizaki Electric Co Ltd Ordi|S|OTC|339934|407777||2378|142.95||-16.64|-67843|2024-11-29
20241129|HSHP|Himalaya Shipping Ltd.|A|NYSE|361666|595345||75792|4.77||-39.25|-233679|2024-11-29
20241129|HSHPF|Hill & Smith Holdings Plc Ordi|S|OTC|54|218||0|999.99||-75.23|-164|2024-11-29
20241129|HSIC|Henry Schein, Inc. Common Stoc|R|NNM|6453353|6209006||2342280|2.76||3.94|244347|2024-11-29
20241129|HSII|Heidrick & Struggles Internati|R|NNM|480840|421727||122106|3.94||14.02|59113|2024-11-29
20241129|HSKCF|HASEKO CORP SHS NEW (Japan)|S|OTC|877649|1054040||224|999.99||-16.73|-176391|2024-11-29
20241129|HSMD|HEALTHCARE SOLUTIONS MGMT GROU|S|OTC|5|5||4|1.25||0.00|0|2024-11-29
20241129|HSMV|First Trust Horizon Managed Vo|E|ARCA|105|132||1469|1.00||-20.45|-27|2024-11-29
20241129|HSNGF|Hang Seng Bk Ltd Ord Ordinary|S|OTC|2431132|2421703||3089|787.03||0.39|9429|2024-11-29
20241129|HSNGY|Hang Seng Bk Ltd Ord American|S|OTC|408|1171||17846|1.00||-65.16|-763|2024-11-29
20241129|HSON|Hudson Global, Inc. Common Sto|R|NNM|8783|9085||20851|1.00||-3.32|-302|2024-11-29
20241129|HSPO|Horizon Space Acquisition I Co|R|SC|507|613||20832|1.00||-17.29|-106|2024-11-29
20241129|HSPOR|Horizon Space Acquisition I Co|R|SC|64344|64344||0|999.99||0.00|0|2024-11-29
20241129|HSPOU|Horizon Space Acquisition I Co|R|SC|100|100||29|3.45||0.00|0|2024-11-29
20241129|HSPOW|Horizon Space Acquisition I Co|R|SC|746|741||1|746.00||0.67|5|2024-11-29
20241129|HSPTU|Horizon Space Acquisition II C|R|NNM|4088|0||82295|1.00||100.00|4088|2024-11-29
20241129|HSQVY|Husqvarna AB Sponsored ADR rep|S|OTC|1484|17795||225353|1.00||-91.66|-16311|2024-11-29
20241129|HSRMF|HASTINGS TECHNOLOGY METALS LTD|S|OTC|6089|200||1622|3.75||2944.50|5889|2024-11-29
20241129|HSRT|Hartford AAA CLO ETF|H|BZX|34281|52193||18968|1.81||-34.32|-17912|2024-11-29
20241129|HSSKF|HUBER & SUHNER AG KABEL-KAUTSC|S|OTC|757|963||0|999.99||-21.39|-206|2024-11-29
20241129|HST|Host Hotels & Resorts, Inc. Co|R|NNM|39089092|42244796||6557315|5.96||-7.47|-3155704|2024-11-29
20241129|HSTM|HealthStream, Inc. Common Stoc|R|NNM|761817|605980||162690|4.68||25.72|155837|2024-11-29
20241129|HSTOQ|HISTOGEN INC Common Stock|S|OTC|1117|1117||4636|1.00||0.00|0|2024-11-29
20241129|HSTXF|Heliostar Metals Ltd.  Ordinar|S|OTC|6107|2||198729|1.00||305250.00|6105|2024-11-29
20241129|HSUN|Hartford Strategic Income ETF|H|BZX|5164|3125||37997|1.00||65.25|2039|2024-11-29
20241129|HSURF|HANETF ICAV SPROTT URANIUM MIN|S|OTC|90|210||0|999.99||-57.14|-120|2024-11-29
20241129|HSWLF|Hostelworld Group Plc Ordinary|S|OTC|33932|33932||0|999.99||0.00|0|2024-11-29
20241129|HSY|The Hershey Company|A|NYSE|7465038|7924925||1492541|5.00||-5.80|-459887|2024-11-29
20241129|HSYDF|Harmonic Drive Systems Inc Ord|S|OTC|719096|719090||70|999.99||0.00|6|2024-11-29
20241129|HTAB|Hartford Schroders Tax-Aware B|E|ARCA|44326|207363||92385|1.00||-78.62|-163037|2024-11-29
20241129|HTBI|HomeTrust Bancshares, Inc. Com|R|NNM|47414|59800||48292|1.00||-20.71|-12386|2024-11-29
20241129|HTBK|Heritage Commerce Corp Common|R|NNM|940445|520240||347989|2.70||80.77|420205|2024-11-29
20241129|HTCKF|HTC Corp Corp Sponsored GDR Re|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|HTCMF|Hitachi Construction Machinery|S|OTC|770495|727120||367|999.99||5.97|43375|2024-11-29
20241129|HTCMY|Hitachi Construction Machinery|S|OTC|93|0||392|1.00||100.00|93|2024-11-29
20241129|HTCO|Caravelle International Group|R|SC|25439|36794||220946|1.00||-30.86|-11355|2024-11-29
20241129|HTCR|Heartcore Enterprises, Inc. Co|R|SC|112111|109103||214689|1.00||2.76|3008|2024-11-29
20241129|HTCTF|Hutchison Telecommunications H|S|OTC|20775|20775||0|999.99||0.00|0|2024-11-29
20241129|HTD|John Hancock Tax-Advantaged Di|A|NYSE|24515|21396||64467|1.00||14.58|3119|2024-11-29
20241129|HTEC|ROBO Global Healthcare Technol|E|ARCA|20|27||12926|1.00||-25.93|-7|2024-11-29
20241129|HTFB|Horizon Technology Finance Cor|A|NYSE|27|27||6670|1.00||0.00|0|2024-11-29
20241129|HTFC|Horizon Technology Finance Cor|A|NYSE|263|0||2825|1.00||100.00|263|2024-11-29
20241129|HTGC|Hercules Capital, Inc.|A|NYSE|4954068|5674232||1183652|4.19||-12.69|-720164|2024-11-29
20241129|HTGMQ|HTG MOLECULAR DIAGNOSTICS INC|S|OTC|1544|1544||3238|1.00||0.00|0|2024-11-29
20241129|HTH|HILLTOP HOLDINGS INC.|A|NYSE|818641|840007||198814|4.12||-2.54|-21366|2024-11-29
20241129|HTHIF|Hitachi Ltd Ord Ordinary Share|S|OTC|1955211|2270264||18514|105.61||-13.88|-315053|2024-11-29
20241129|HTHIY|Hitachi, Ltd. American Deposit|S|OTC|131885|164477||611861|1.00||-19.82|-32592|2024-11-29
20241129|HTHT|H World Group Limited American|R|NNM|14451347|14363296||2351833|6.14||0.61|88051|2024-11-29
20241129|HTIA|National Healthcare Properties|R|NNM|4020|5479||7333|1.00||-26.63|-1459|2024-11-29
20241129|HTIBP|National Healthcare Properties|R|NNM|26062|31827||6232|4.18||-18.11|-5765|2024-11-29
20241129|HTLD|Heartland Express, Inc. Common|R|NNM|1337121|1406256||328131|4.07||-4.92|-69135|2024-11-29
20241129|HTLF|Heartland Financial USA, Inc.|R|NNM|718645|681056||143164|5.02||5.52|37589|2024-11-29
20241129|HTLFP|Heartland Financial USA, Inc.|R|NNM|1152|292||3993|1.00||294.52|860|2024-11-29
20241129|HTLM|HomesToLife Ltd Ordinary Share|R|SC|12022|2163||79639|1.00||455.80|9859|2024-11-29
20241129|HTLZF|Hamilton Thorne Ltd. Common sh|S|OTC|582934|583034||21939|26.57||-0.02|-100|2024-11-29
20241129|HTMDF|HANGZHOU TIGERMED CONSULTING C|S|OTC|99000|88900||0|999.99||11.36|10100|2024-11-29
20241129|HTNGF|HAITONG SECS CO LTD Ordinary S|S|OTC|23520454|23468402||0|999.99||0.22|52052|2024-11-29
20241129|HTOCF|H2O Retailing Corp. COM STK (J|S|OTC|240392|425666||0|999.99||-43.53|-185274|2024-11-29
20241129|HTOO|Fusion Fuel Green PLC Class A|R|NNM|586257|453934||505788|1.16||29.15|132323|2024-11-29
20241129|HTOOW|Fusion Fuel Green PLC Warrant|R|NNM|20262|7825||121924|1.00||158.94|12437|2024-11-29
20241129|HTPIF|HOTEL PPTY INVTS Stapled Secur|S|OTC|21278|21278||0|999.99||0.00|0|2024-11-29
20241129|HTRB|Hartford Total Return Bond ETF|E|ARCA|25078|124134||123477|1.00||-79.80|-99056|2024-11-29
20241129|HTROF|HEXATRONIC GROUP AB  Common Sh|S|OTC|891942|735470||222|999.99||21.28|156472|2024-11-29
20241129|HTSUF|Hisamitsu Pharmaceutical Co Lt|S|OTC|19975|29115||0|999.99||-31.39|-9140|2024-11-29
20241129|HTSUY|Hisamitsu Pharmaceutical Co In|S|OTC|281|281||0|999.99||0.00|0|2024-11-29
20241129|HTUS|Hull Tactical US ETF|E|ARCA|7254|7074||6751|1.07||2.54|180|2024-11-29
20241129|HTWSF|Helios Towers PLC Ordinary Sha|S|OTC|28437|10681||26565|1.07||166.24|17756|2024-11-29
20241129|HTZ|Hertz Global Holdings, Inc Com|R|NNM|43762462|43343929||7427465|5.89||0.97|418533|2024-11-29
20241129|HTZWW|Hertz Global Holdings, Inc War|R|NNM|1261580|1261384||262689|4.80||0.02|196|2024-11-29
20241129|HUABF|Huabao International Holdings|S|OTC|13074000|13174000||0|999.99||-0.76|-100000|2024-11-29
20241129|HUATF|Huatai Securities Co Ltd Share|S|OTC|1632702|1420600||18622|87.68||14.93|212102|2024-11-29
20241129|HUBB|Hubbell Incorporated|A|NYSE|2334515|1916732||414117|5.64||21.80|417783|2024-11-29
20241129|HUBC|Hub Cyber Security Ltd. Ordina|R|NNM|1212170|1278930||602566|2.01||-5.22|-66760|2024-11-29
20241129|HUBCW|Hub Cyber Security Ltd. Warran|R|SC|3687|20031||18357|1.00||-81.59|-16344|2024-11-29
20241129|HUBCZ|Hub Cyber Security Ltd. Warran|R|NNM|1000|9917||60791|1.00||-89.92|-8917|2024-11-29
20241129|HUBG|Hub Group, Inc. Class A Common|R|NNM|1360476|1169560||761176|1.79||16.32|190916|2024-11-29
20241129|HUBS|HUBSPOT, INC.|A|NYSE|974391|1100766||468391|2.08||-11.48|-126375|2024-11-29
20241129|HUDA|Hudson Acquisition I Corp. Com|R|NNM|1525|1525||0|999.99||0.00|0|2024-11-29
20241129|HUDAR|Hudson Acquisition I Corp. Rig|R|NNM|170|170||0|999.99||0.00|0|2024-11-29
20241129|HUDI|Huadi International Group Co.,|R|SC|17044|19980||10654|1.60||-14.69|-2936|2024-11-29
20241129|HUDRF|ANORTECH INC COM (Canada)|S|OTC|27503|27503||1481|18.57||0.00|0|2024-11-29
20241129|HUFAF|Hufvudstaden Ab Shs A Ordinary|S|OTC|994503|784777||0|999.99||26.72|209726|2024-11-29
20241129|HUGPF|Hugo Boss AG NA O N|S|OTC|137810|129029||3|999.99||6.81|8781|2024-11-29
20241129|HUHU|HUHUTECH International Group I|R|SC|16152|15630||111897|1.00||3.34|522|2024-11-29
20241129|HUICF|HULIC REIT INC Shs (Japan)|S|OTC|129|80||0|999.99||61.25|49|2024-11-29
20241129|HUIPF|Hydrogen Utopia International|S|OTC|3693|2568||268|13.78||43.81|1125|2024-11-29
20241129|HUIZ|Huize Holding Limited American|R|NNM|100735|105544||25890|3.89||-4.56|-4809|2024-11-29
20241129|HUKEF|Hokuriku Electrical Constructi|S|OTC|2491|2391||0|999.99||4.18|100|2024-11-29
20241129|HULCF|Hulic Co Ltd, Tokyo Ordinary S|S|OTC|3378909|2596680||438|999.99||30.12|782229|2024-11-29
20241129|HULK|Stan Lee Media, Inc. Common St|S|OTC|4728|4728||18|262.67||0.00|0|2024-11-29
20241129|HUM|Humana Inc.|A|NYSE|4529482|4546653||1563584|2.90||-0.38|-17171|2024-11-29
20241129|HUMA|Humacyte, Inc. Common Stock|R|NNM|20333918|19143298||2952781|6.89||6.22|1190620|2024-11-29
20241129|HUMAW|Humacyte, Inc. Warrant|R|NNM|703|286||15625|1.00||145.80|417|2024-11-29
20241129|HUMDF|Hua Medicine Ordinary Shares (|S|OTC|382|382||0|999.99||0.00|0|2024-11-29
20241129|HUN|Huntsman Corporation|A|NYSE|4372704|5893618||1581112|2.77||-25.81|-1520914|2024-11-29
20241129|HUNGF|Huaneng Power International, I|S|OTC|6388650|10122650||2107|999.99||-36.89|-3734000|2024-11-29
20241129|HUNTF|Hunter Martime Acquisitin Unit|S|OTC|771|771||0|999.99||0.00|0|2024-11-29
20241129|HUPHY|Hutchison Port Holdings Trust|S|OTC|2169|1037||1189|1.82||109.16|1132|2024-11-29
20241129|HURA|TuHURA Biosciences, Inc. Commo|R|SC|391325|137523||662859|1.00||184.55|253802|2024-11-29
20241129|HURC|Hurco Companies, Inc. Common S|R|NNM|21860|24625||15647|1.40||-11.23|-2765|2024-11-29
20241129|HURN|Huron Consulting Group Inc. Co|R|NNM|155303|159164||78561|1.98||-2.43|-3861|2024-11-29
20241129|HUSA|Houston American Energy Corp|B|AMEX|744188|824828||229118|3.25||-9.78|-80640|2024-11-29
20241129|HUSIF|NICOLA MNG INC  Ordinary Share|S|OTC|9747|5947||1752|5.56||63.90|3800|2024-11-29
20241129|HUSQF|Husqvarna AB Shs -B- (Sweden)|S|OTC|2116767|1980226||6996|302.57||6.90|136541|2024-11-29
20241129|HUSV|First Trust Horizon Managed Vo|E|ARCA|20840|19495||5305|3.93||6.90|1345|2024-11-29
20241129|HUT|Hut 8 Corp. Common Stock|R|NNM|7132700|8717077||8239222|1.00||-18.18|-1584377|2024-11-29
20241129|HUTCY|Hutchison Telecommunications H|S|OTC|1275|1275||103|12.38||0.00|0|2024-11-29
20241129|HUYA|HUYA Inc.|A|NYSE|3132577|1381969||1387024|2.26||126.67|1750608|2024-11-29
20241129|HVLM|Huron Valley Bancorp, Inc. Com|S|OTC|107|107||289|1.00||0.00|0|2024-11-29
20241129|HVPQF|Harbourvest Global Private Equ|S|OTC|5|165||21|1.00||-96.97|-160|2024-11-29
20241129|HVRRF|Hannover Ruckversicherungs Reg|S|OTC|266728|216427||118|999.99||23.24|50301|2024-11-29
20241129|HVRRY|Hannover Rueckversicherung SE|S|OTC|2861|3086||11002|1.00||-7.29|-225|2024-11-29
20241129|HVT|Haverty Furniture Companies, I|A|NYSE|1373002|1386639||169597|8.10||-0.98|-13637|2024-11-29
20241129|HVTA|Haverty Furniture Companies, I|A|NYSE|188|59||72|2.61||218.64|129|2024-11-29
20241129|HWAIF|HEALWELL AI INC CL A SUB VTG (|S|OTC|609060|949642||33517|18.17||-35.86|-340582|2024-11-29
20241129|HWAL|Hollywall Entertainment  Inc.|S|OTC|2000|2000||5490|1.00||0.00|0|2024-11-29
20241129|HWARF|HEIWA REAL ESTATE CO LTD Ordin|S|OTC|16447|15247||0|999.99||7.87|1200|2024-11-29
20241129|HWAUF|Headwater Gold Inc. Common Sto|S|OTC|8000|16143||49548|1.00||-50.44|-8143|2024-11-29
20241129|HWAY|Themes ETF Trust Themes US Inf|R|NNM|416|422||170|2.45||-1.42|-6|2024-11-29
20241129|HWBK|Hawthorn Bancshares, Inc. Comm|R|NNM|5095|7924||8030|1.00||-35.70|-2829|2024-11-29
20241129|HWC|Hancock Whitney Corporation Co|R|NNM|2213106|2649328||481650|4.59||-16.47|-436222|2024-11-29
20241129|HWCPZ|Hancock Whitney Corporation 6.|R|NNM|14740|11161||9004|1.64||32.07|3579|2024-11-29
20241129|HWDJF|Howden Joinery Group Plc Ordin|S|OTC|329965|300904||21968|15.02||9.66|29061|2024-11-29
20241129|HWDJY|Howden Joinery Group Plc Unspo|S|OTC|10|10||22|1.00||0.00|0|2024-11-29
20241129|HWH|HWH International Inc. Common|R|NNM|1123721|46269||3727814|1.00||2328.67|1077452|2024-11-29
20241129|HWIN|Hometown International, Inc Co|S|OTC|9336|9336||0|999.99||0.00|0|2024-11-29
20241129|HWKE|Hawkeye Systems, Inc. Common S|S|OTC|9343|2380||79153|1.00||292.56|6963|2024-11-29
20241129|HWKN|Hawkins, Inc. Common Stock|R|NNM|430341|665434||94396|4.56||-35.33|-235093|2024-11-29
20241129|HWKRF|EARTHWISE MINERALS CORP Common|S|OTC|94|94||0|999.99||0.00|0|2024-11-29
20241129|HWLDF|H WORLD GROUP LTD SHS NEW (Cay|S|OTC|1722722|0||0|999.99||100.00|1722722|2024-11-29
20241129|HWM|Howmet Aerospace Inc.|A|NYSE|8130461|7780062||2624153|3.10||4.50|350399|2024-11-29
20241129|HWMPR|Howmet Aerospace Inc. $3.75 Cu|B|AMEX|71|467||570|1.00||-84.80|-396|2024-11-29
20241129|HWMYF|HOWA MACHINERY LTD Common Stoc|S|OTC|416|10316||0|999.99||-95.97|-9900|2024-11-29
20241129|HWNI|High Wire Networks, Inc. Commo|S|OTC|10256|0||583188|1.00||100.00|10256|2024-11-29
20241129|HWREF|HEIWA REAL ESTATE REIT INC SHS|S|OTC|363|424||0|999.99||-14.39|-61|2024-11-29
20241129|HXGBF|HEXAGON AKTIEBOLAG Ordinary Sh|S|OTC|2274037|2514928||26236|86.68||-9.58|-240891|2024-11-29
20241129|HXGBY|Hexagon AB American Depositary|S|OTC|20239|7180||428355|1.00||181.88|13059|2024-11-29
20241129|HXGCF|Hexagon Composites Asa Ordinar|S|OTC|324|68153||162|2.00||-99.52|-67829|2024-11-29
20241129|HXL|Hexcel Corporation|A|NYSE|2808870|2461803||748178|3.75||14.10|347067|2024-11-29
20241129|HXPLF|Hexpol AB Ordinary Shares|S|OTC|23749|25069||1453|16.34||-5.27|-1320|2024-11-29
20241129|HXSCL|SK Hynix, Inc 144A Sponsored G|S|OTC|895|73||0|999.99||1126.03|822|2024-11-29
20241129|HY|Hyster-Yale, Inc.|A|NYSE|558134|550096||76163|7.33||1.46|8038|2024-11-29
20241129|HYAC|Haymaker Acquisition Corp. 4|A|NYSE|4450|4745||11159|1.00||-6.22|-295|2024-11-29
20241129|HYACWS|Haymaker Acquisition Corp. 4 W|A|NYSE|21691|24371||5846|3.71||-11.00|-2680|2024-11-29
20241129|HYB|New America High Income Fund,|A|NYSE|25792|15208||42682|1.00||69.59|10584|2024-11-29
20241129|HYBB|iShares BB Rated Corporate Bon|E|ARCA|31509|137733||44116|1.00||-77.12|-106224|2024-11-29
20241129|HYBI|NEOS ETF Trust NEOS Enhanced I|R|NNM|29472|32873||92571|1.00||-10.35|-3401|2024-11-29
20241129|HYBL|SPDR Blackstone High Income ET|H|BZX|158044|89364||95546|1.65||76.85|68680|2024-11-29
20241129|HYD|VanEck High Yield Muni ETF|H|BZX|644035|409262||439480|1.47||57.36|234773|2024-11-29
20241129|HYDB|iShares High Yield Systematic|H|BZX|118720|203552||216699|1.00||-41.68|-84832|2024-11-29
20241129|HYDI|Hydromer, Inc. Common Stock|S|OTC|157|157||30|5.23||0.00|0|2024-11-29
20241129|HYDR|Global X Funds Global X Hydrog|R|NNM|7402|50218||33031|1.00||-85.26|-42816|2024-11-29
20241129|HYDTF|HYDREIGHT TECHNOLOGIES INC COM|S|OTC|145974|0||311562|1.00||100.00|145974|2024-11-29
20241129|HYDW|Xtrackers Low Beta High Yield|E|ARCA|2075|1515||37723|1.00||36.96|560|2024-11-29
20241129|HYEM|VanEck Emerging Markets High Y|E|ARCA|162712|380221||135614|1.20||-57.21|-217509|2024-11-29
20241129|HYFI|AB High Yield ETF|E|ARCA|13541|11611||20124|1.00||16.62|1930|2024-11-29
20241129|HYFM|Hydrofarm Holdings Group, Inc.|R|SC|1122165|1178506||242231|4.63||-4.78|-56341|2024-11-29
20241129|HYFXF|Hyflux Ltd Ordinary Shares|S|OTC|4519300|4519300||0|999.99||0.00|0|2024-11-29
20241129|HYG|iShares iBoxx $ High Yield Cor|E|ARCA|89406578|87788487||30142260|2.97||1.84|1618091|2024-11-29
20241129|HYGH|iShares Interest Rate Hedged H|E|ARCA|28263|43182||40241|1.00||-34.55|-14919|2024-11-29
20241129|HYGI|iShares Inflation Hedged High|E|ARCA|527|591||559|1.00||-10.83|-64|2024-11-29
20241129|HYGV|FlexShares High Yield Value-Sc|E|ARCA|29713|38523||246882|1.00||-22.87|-8810|2024-11-29
20241129|HYGW|iShares High Yield Corporate B|H|BZX|116754|118696||43971|2.66||-1.64|-1942|2024-11-29
20241129|HYHDF|SIXTY SIX CAP INC Ordinary Sha|S|OTC|348|348||22867|1.00||0.00|0|2024-11-29
20241129|HYHG|ProShares High Yield-Interest|H|BZX|10695|16129||11212|1.00||-33.69|-5434|2024-11-29
20241129|HYHHF|HYGEIA  HEALTHCARE HOLDINGS CO|S|OTC|1718555|1815755||0|999.99||-5.35|-97200|2024-11-29
20241129|HYI|Western Asset High Yield Defin|A|NYSE|16903|25868||79571|1.00||-34.66|-8965|2024-11-29
20241129|HYIN|WisdomTree Alternative Income|H|BZX|13045|1701||63004|1.00||666.90|11344|2024-11-29
20241129|HYKE|Vest 2 Year Interest Rate Hedg|H|BZX|1|1||1|1.00||0.00|0|2024-11-29
20241129|HYKUF|Hyakugo Bank Ltd Ordinary Shar|S|OTC|28217|41138||0|999.99||-31.41|-12921|2024-11-29
20241129|HYLB|Xtrackers USD High Yield Corpo|E|ARCA|2005058|1481074||898174|2.23||35.38|523984|2024-11-29
20241129|HYLG|Global X Health Care Covered C|E|ARCA|6678|1507||1108|6.03||343.13|5171|2024-11-29
20241129|HYLN|Hyliion Holdings Corp.|B|AMEX|12430857|12080093||2262511|5.49||2.90|350764|2024-11-29
20241129|HYLS|First Trust Exchange-Traded Fu|R|NNM|79036|38192||161735|1.00||106.94|40844|2024-11-29
20241129|HYMB|SPDR Nuveen Bloomberg High Yie|E|ARCA|731154|525014||605881|1.21||39.26|206140|2024-11-29
20241129|HYMC|Hycroft Mining Holding Corpora|R|SC|1690813|1505872||130560|12.95||12.28|184941|2024-11-29
20241129|HYMCL|Hycroft Mining Holding Corpora|R|SC|4204|3949||23785|1.00||6.46|255|2024-11-29
20241129|HYMCW|Hycroft Mining Holding Corpora|R|SC|309131|282344||123216|2.51||9.49|26787|2024-11-29
20241129|HYMLY|Hyundai Motor Co Ltd Sponsored|S|OTC|100|100||0|999.99||0.00|0|2024-11-29
20241129|HYMTF|Hyundai Motor Co Ltd Global De|S|OTC|25768|26919||11766|2.19||-4.28|-1151|2024-11-29
20241129|HYMU|iShares High Yield Muni Income|H|BZX|56717|33393||111985|1.00||69.85|23324|2024-11-29
20241129|HYPMY|Hypera SA American Depositary|S|OTC|11603|40855||84930|1.00||-71.60|-29252|2024-11-29
20241129|HYPOF|Hypoport AG, Berlin Ordinary S|S|OTC|18871|19453||0|999.99||-2.99|-582|2024-11-29
20241129|HYPR|Hyperfine, Inc. Class A Common|R|NNM|1446304|1499251||126092|11.47||-3.53|-52947|2024-11-29
20241129|HYREQ|HYRECAR INC Common Stock|S|OTC|201681|201681||2487|81.09||0.00|0|2024-11-29
20241129|HYRM|Xtrackers Risk Managed USD Hig|E|ARCA|362|301||1799|1.00||20.27|61|2024-11-29
20241129|HYS|PIMCO 0-5 Year High Yield Corp|E|ARCA|37890|25205||181442|1.00||50.33|12685|2024-11-29
20241129|HYSA|BondBloxx USD High Yield Bond|E|ARCA|13277|9830||11134|1.19||35.07|3447|2024-11-29
20241129|HYSD|Columbia Short Duration High Y|E|ARCA|79|344||55|1.44||-77.03|-265|2024-11-29
20241129|HYSNF|Hysan Development Co Ltd   Ord|S|OTC|147440|141440||0|999.99||4.24|6000|2024-11-29
20241129|HYSNY|Hysan Development Co Ltd   Ord|S|OTC|4611|1163||2208|2.09||296.47|3448|2024-11-29
20241129|HYSR|SunHydrogen, Inc. Common Stock|S|OTC|1491674|1513901||17252639|1.00||-1.47|-22227|2024-11-29
20241129|HYT|BLACKROCK CORPORATE HIGH YIELD|A|NYSE|343101|362219||584188|1.00||-5.28|-19118|2024-11-29
20241129|HYTR|Counterpoint High Yield Trend|A|NYSE|36311|46746||3953|9.19||-22.32|-10435|2024-11-29
20241129|HYUHF|Hankyu Holdings Inc Ordinary S|S|OTC|602101|733473||1576|382.04||-17.91|-131372|2024-11-29
20241129|HYUP|Xtrackers High Beta High Yield|E|ARCA|21|145||2530|1.00||-85.52|-124|2024-11-29
20241129|HYXF|iShares Trust iShares ESG Adva|R|NNM|5433|6020||6269|1.00||-9.75|-587|2024-11-29
20241129|HYXU|iShares Global ex USD High Yie|H|BZX|2032|2178||8378|1.00||-6.70|-146|2024-11-29
20241129|HYZD|WisdomTree Trust WisdomTree In|R|NNM|12906|2893||16324|1.00||346.11|10013|2024-11-29
20241129|HYZN|Hyzon Motors Inc. Class A Comm|R|SC|162651|265899||178950|1.00||-38.83|-103248|2024-11-29
20241129|HYZNW|Hyzon Motors Inc. Warrants|R|SC|12449|6271||14338|1.00||98.52|6178|2024-11-29
20241129|HZBBF|BETAPRO S&P/TSX CAPPED FINANCI|S|OTC|3|3||0|999.99||0.00|0|2024-11-29
20241129|HZBCD|BETAPRO INVERSE BITCOIN ETF SH|S|OTC|272|0|S|16|17.00||100.00|272|2024-11-29
20241129|HZBRF|BETAPRO S&P/TSX CAPPED ENERGY|S|OTC|1122|2222||0|999.99||-49.50|-1100|2024-11-29
20241129|HZEN|GRAYSCALE HORIZEN TR ZEN Commo|S|OTC|46269|54671||44338|1.04||-15.37|-8402|2024-11-29
20241129|HZLIF|HERTZ ENERGY INC Common Stock|S|OTC|28525|0||150130|1.00||100.00|28525|2024-11-29
20241129|HZMXF|BETAPRO SILVER 2X DAILY BULL E|S|OTC|2400|9800||0|999.99||-75.51|-7400|2024-11-29
20241129|HZNFF|Horizon Oil Ltd Ordinary share|S|OTC|39334|1997||27891|1.41||1869.65|37337|2024-11-29
20241129|HZNOF|DEXTERRA GROUP INC Common Shar|S|OTC|109468|135907||491|222.95||-19.45|-26439|2024-11-29
20241129|HZNSF|BETAPRO CDN GOLD MINERS 2X DAI|S|OTC|10284|3584||156|65.92||186.94|6700|2024-11-29
20241129|HZO|MarineMax, Inc.|A|NYSE|1680897|1627277||189339|8.88||3.30|53620|2024-11-29
20241129|HZOZF|BetaPro Crude Oil Leveraged Da|S|OTC|80404|110404||2111|38.09||-27.17|-30000|2024-11-29
20241129|HZRZD|BETAPRO CDN GOLD MINERS 2X DAI|S|OTC|800|10000|S|0|999.99||-92.00|-9200|2024-11-29
20241129|IAACF|Ishares IV PLC Accum Ptg Share|S|OTC|4651898|4647416||620|999.99||0.10|4482|2024-11-29
20241129|IAALF|IBC Advanced Alloys Corp Commo|S|OTC|10033|3856||12316|1.00||160.19|6177|2024-11-29
20241129|IABUF|ISHARES III PLC ISHARES AGGREG|S|OTC|159|158||0|999.99||0.63|1|2024-11-29
20241129|IAC|IAC Inc. Common Stock|R|NNM|2093473|1933927||650671|3.22||8.25|159546|2024-11-29
20241129|IACYF|Inter Action Corporation Yokoh|S|OTC|775|675||0|999.99||14.81|100|2024-11-29
20241129|IAE|VOYA ASIA PACIFIC HIGH DIVIDEN|A|NYSE|32788|15964||55826|1.00||105.39|16824|2024-11-29
20241129|IAF|abrdn Australia Equity Fund, I|B|AMEX|15620|34377||62861|1.00||-54.56|-18757|2024-11-29
20241129|IAFNF|IA FINL CORP INC COM (Canada)|S|OTC|491281|642100||21880|22.45||-23.49|-150819|2024-11-29
20241129|IAG|IAMGold Corporation|A|NYSE|5530669|4890151||6558700|1.00||13.10|640518|2024-11-29
20241129|IAGG|iShares Core International Agg|H|BZX|619249|755006||326410|1.90||-17.98|-135757|2024-11-29
20241129|IAI|iShares U.S. Broker-Dealers &|E|ARCA|100982|31847||60978|1.66||217.08|69135|2024-11-29
20241129|IAK|iShares U.S. Insurance ETF|E|ARCA|92929|17634||58185|1.60||426.99|75295|2024-11-29
20241129|IAPR|Innovator International Develo|E|ARCA|10755|10782||31697|1.00||-0.25|-27|2024-11-29
20241129|IART|Integra LifeSciences Holdings|R|NNM|3404225|4100863||805447|4.23||-16.99|-696638|2024-11-29
20241129|IAS|Integral Ad Science Holding Co|R|NNM|5475712|5365990||821337|6.67||2.04|109722|2024-11-29
20241129|IAT|iShares U.S. Regional Banks ET|E|ARCA|537302|567234||436332|1.23||-5.28|-29932|2024-11-29
20241129|IAU|iShares Gold Trust|E|ARCA|4099752|3754628||4838126|1.00||9.19|345124|2024-11-29
