accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|DAR|DARLING INGREDIENTS INC.|A|NYSE|3071713|2761673||817119|3.76||11.23|310040|2020-05-29
20200529|DARE|Dare Bioscience, Inc. Common S|R|SC|200323|239893||187042|1.07||-16.49|-39570|2020-05-29
20200529|DASTF|Dassault Systemes, S.A. Ordina|S|OTC|272382|259965||440|619.05||4.78|12417|2020-05-29
20200529|DASTY|Dassault Systemes, S.A. Americ|S|OTC|10237|7784||21314|1.00||31.51|2453|2020-05-29
20200529|DAUD|Exchange-Traded Notes linked t|E|ARCA|103|132||1380|1.00||-21.97|-29|2020-05-29
20200529|DAUG|FT Cboe Vest U.S. Equity Deep|H|BZX|42505|57859||63455|1.00||-26.54|-15354|2020-05-29
20200529|DAUGF|Desert Gold Ventures Inc Commo|S|OTC|5596|3599||4722|1.19||55.49|1997|2020-05-29
20200529|DAVA|Endava plc American Depositary|A|NYSE|191263|180792||155559|1.23||5.79|10471|2020-05-29
20200529|DAWIF|Daiwa Industires Ltd Ordinary|S|OTC|48|48||0|999.99||0.00|0|2020-05-29
20200529|DAX|Global X Funds Global X DAX Ge|R|NNM|26478|14716||6470|4.09||79.93|11762|2020-05-29
20200529|DAXXF|Ishares Dax De Ordinary Shares|S|OTC|11876|25082||0|999.99||-52.65|-13206|2020-05-29
20200529|DB|Deutsche Bank Aktiengesellscha|A|NYSE|72081623|78356059||6249490|11.53||-8.01|-6274436|2020-05-29
20200529|DBA|Invesco DB Agriculture Fund|E|ARCA|213985|191540||410608|1.00||11.72|22445|2020-05-29
20200529|DBAW|Xtrackers MSCI All World ex US|E|ARCA|31241|3207||22166|1.41||874.15|28034|2020-05-29
20200529|DBB|Invesco DB Base Metals Fund|E|ARCA|100029|125478||27545|3.63||-20.28|-25449|2020-05-29
20200529|DBC|Invesco DB Commodity Index Tra|E|ARCA|2883370|3188179||633231|4.55||-9.56|-304809|2020-05-29
20200529|DBCCF|Decibel Cannabis Co Inc Common|S|OTC|11616|13439||127812|1.00||-13.56|-1823|2020-05-29
20200529|DBCP|Delmar Bancorp Common Stock|R|SC|7042|1352||19267|1.00||420.86|5690|2020-05-29
20200529|DBD|Diebold Nixdorf Incorporated|A|NYSE|11469965|11376633||1124579|10.20||0.82|93332|2020-05-29
20200529|DBE|Invesco DB Energy Fund|E|ARCA|23419|17867||36351|1.00||31.07|5552|2020-05-29
20200529|DBEF|Xtrackers MSCI EAFE Hedged Equ|E|ARCA|282605|298181||984590|1.00||-5.22|-15576|2020-05-29
20200529|DBEM|Xtrackers MSCI Emerging Market|E|ARCA|32543|43900||7076|4.60||-25.87|-11357|2020-05-29
20200529|DBEU|Xtrackers MSCI Europe Hedged E|E|ARCA|100941|124671||83981|1.20||-19.03|-23730|2020-05-29
20200529|DBGF|Panex Resources Inc. Common St|S|OTC|20346|20346||13280|1.53||0.00|0|2020-05-29
20200529|DBI|Designer Brands Inc.|A|NYSE|6400557|6131352||1422004|4.50||4.39|269205|2020-05-29
20200529|DBIN|Dacotah Banks, Inc. Common Sto|S|OTC|62|62||238|1.00||0.00|0|2020-05-29
20200529|DBJP|Xtrackers MSCI Japan Hedged Eq|E|ARCA|7326|7895||37062|1.00||-7.21|-569|2020-05-29
20200529|DBL|DOUBLELINE OPPORTUNISTIC CREDI|A|NYSE|106539|150447||40026|2.66||-29.19|-43908|2020-05-29
20200529|DBLVF|Doubleview Gold Corp. Ordinary|S|OTC|3350|9200||16567|1.00||-63.59|-5850|2020-05-29
20200529|DBMBF|Deutsche Bank Mexico SA Real E|S|OTC|1203869|1301423||2472|487.00||-7.50|-97554|2020-05-29
20200529|DBMF|iM DBi Managed Futures Strateg|E|ARCA|6865|8321||12789|1.00||-17.50|-1456|2020-05-29
20200529|DBMXF|Deutsche Bank Mexico SA Real E|S|OTC|41349|41349||0|999.99||0.00|0|2020-05-29
20200529|DBO|Invesco DB Oil Fund|E|ARCA|347992|285568||1955696|1.00||21.86|62424|2020-05-29
20200529|DBOEF|Deutsche Boerse Ag Frankfurt A|S|OTC|346215|308655||1539|224.96||12.17|37560|2020-05-29
20200529|DBOEY|Deutsche Boerse Ag Unsponsored|S|OTC|5893|8832||188315|1.00||-33.28|-2939|2020-05-29
20200529|DBOXF|D Box Technologies Inc Ordinar|S|OTC|12796|48096||7286|1.76||-73.39|-35300|2020-05-29
20200529|DBP|Invesco DB Precious Metals Fun|E|ARCA|4421|10986||6798|1.00||-59.76|-6565|2020-05-29
20200529|DBS|Invesco DB Silver Fund|E|ARCA|417|1472||1303|1.00||-71.67|-1055|2020-05-29
20200529|DBSDF|Dbs Group Holdings Ltd Ord Ord|S|OTC|247052|302079||3723|66.36||-18.22|-55027|2020-05-29
20200529|DBSDY|Dbs Group Holdings Ltd Ord Ame|S|OTC|19119|26818||142743|1.00||-28.71|-7699|2020-05-29
20200529|DBSHF|DB ETC PLC, St Helier Physical|S|OTC|3|3||7|1.00||0.00|0|2020-05-29
20200529|DBV|Invesco DB G10 Currency Harves|E|ARCA|227|972||12791|1.00||-76.65|-745|2020-05-29
20200529|DBVT|DBV Technologies S.A. American|R|NNM|1603989|1458812||243950|6.58||9.95|145177|2020-05-29
20200529|DBVTF|DBV Technologies, Boulogne-Bil|S|OTC|110935|86391||0|999.99||28.41|24544|2020-05-29
20200529|DBX|Dropbox, Inc. Class A Common S|R|NNM|18428571|15073142||7155605|2.58||22.26|3355429|2020-05-29
20200529|DBXKF|DB X-TRACKERS SICAV Shs - 1C -|S|OTC|120|9977||0|999.99||-98.80|-9857|2020-05-29
20200529|DBXVF|DB X-TRACKERS SICAV ETF SHS-1C|S|OTC|36233|34014||0|999.99||6.52|2219|2020-05-29
20200529|DBXXF|DB X-Trackers SICAV Shs 1D Dis|S|OTC|3|3||0|999.99||0.00|0|2020-05-29
20200529|DCBOF|DOCEBO INC Common Shares  Cana|S|OTC|2385|1185||23|103.70||101.27|1200|2020-05-29
20200529|DCCNF|Dacian Gold Ltd Ordinary Share|S|OTC|29185|17083||0|999.99||70.84|12102|2020-05-29
20200529|DCCPF|DCC Plc Ordinary Shares (Irela|S|OTC|16518|18852||0|999.99||-12.38|-2334|2020-05-29
20200529|DCF|BNY Mellon Alcentra Global Cre|A|NYSE|13584|13438||29466|1.00||1.09|146|2020-05-29
20200529|DCHF|Exchange-Traded Notes linked t|E|ARCA|13|0||186|1.00||100.00|13|2020-05-29
20200529|DCHIF|Digital China Holdings Ltd Ord|S|OTC|1104117|1113117||0|999.99||-0.81|-9000|2020-05-29
20200529|DCHIY|Digital China Holdings Ltd Uns|S|OTC|8|8||0|999.99||0.00|0|2020-05-29
20200529|DCHPF|Dechra Pharmaceuticals PLC SHS|S|OTC|438335|118183||0|999.99||270.90|320152|2020-05-29
20200529|DCHRF|DISCOVERY HARBOUR RES CORP Com|S|OTC|4999|4999||19807|1.00||0.00|0|2020-05-29
20200529|DCI|Donaldson Company, Inc.|A|NYSE|2417218|2467566||417542|5.79||-2.04|-50348|2020-05-29
20200529|DCMYY|NTT DOCOMO, Inc. American Depo|S|OTC|85721|92728||97309|1.00||-7.56|-7007|2020-05-29
20200529|DCNNF|CANADIAN PALLADIUM RES INC Ord|S|OTC|19188|0||132000|1.00||100.00|19188|2020-05-29
20200529|DCNSF|Dai-Ichi Life Insurance Co., L|S|OTC|1025808|696483||3222|318.38||47.28|329325|2020-05-29
20200529|DCO|Ducommun Incorporated|A|NYSE|336002|355095||89831|3.74||-5.38|-19093|2020-05-29
20200529|DCOM|Dime Community Bancshares, Inc|R|NNM|610519|500160||171674|3.56||22.06|110359|2020-05-29
20200529|DCOMP|Dime Community Bancshares, Inc|R|SC|805|2977||4098|1.00||-72.96|-2172|2020-05-29
20200529|DCP|DCP Midstream, LP|A|NYSE|7375541|7668770||1217257|6.06||-3.82|-293229|2020-05-29
20200529|DCPH|Deciphera Pharmaceuticals, Inc|R|NNM|3144901|2829691||320390|9.82||11.14|315210|2020-05-29
20200529|DCPPRB|DCP Midstream, LP 7.875% Serie|A|NYSE|26003|18485||33569|1.00||40.67|7518|2020-05-29
20200529|DCPPRC|DCP Midstream, LP 7.95% Series|A|NYSE|59323|71331||14641|4.05||-16.83|-12008|2020-05-29
20200529|DCTH|Delcath Systems, Inc. Common S|R|SC|17295|5067||51866|1.00||241.33|12228|2020-05-29
20200529|DCUE|Dominion Energy, Inc. 2019 Ser|A|NYSE|31089|24826||125841|1.00||25.23|6263|2020-05-29
20200529|DCYHF|Discovery Ltd Ordinary Shares|S|OTC|2163783|2253824||0|999.99||-4.00|-90041|2020-05-29
20200529|DCYHY|Discovery Holdings Ltd Unspons|S|OTC|2|2||0|999.99||0.00|0|2020-05-29
20200529|DD|DuPont de Nemours, Inc. Common|A|NYSE|20703144|20588660||5799730|3.57||0.56|114484|2020-05-29
20200529|DDAIF|Daimler AG Common Stock|S|OTC|9002995|8084587||69056|130.37||11.36|918408|2020-05-29
20200529|DDCCF|Dic Asset Ag Erlangen Ordinary|S|OTC|84250|85708||0|999.99||-1.70|-1458|2020-05-29
20200529|DDD|3D Systems Corp|A|NYSE|36050681|35391187||2026052|17.79||1.86|659494|2020-05-29
20200529|DDF|Delaware Investments Dividend|A|NYSE|5819|3606||40238|1.00||61.37|2213|2020-05-29
20200529|DDG|Proshares Short Oil & Gas|E|ARCA|7579|9323||3749|2.02||-18.71|-1744|2020-05-29
20200529|DDIV|First Trust Exchange-Traded Fu|R|NNM|5703|4||7062|1.00||142475.00|5699|2020-05-29
20200529|DDLS|WisdomTree Dynamic Currency He|H|BZX|1208|779||22923|1.00||55.07|429|2020-05-29
20200529|DDM|ProShares Ultra Dow30|E|ARCA|146558|249588||870103|1.00||-41.28|-103030|2020-05-29
20200529|DDNFF|ADAMERA MINERALS CORP Ordinary|S|OTC|65852|50385||125333|1.00||30.70|15467|2020-05-29
20200529|DDOG|Datadog, Inc. Class A Common S|R|NNM|6448738|6433068||3839095|1.68||0.24|15670|2020-05-29
20200529|DDPXF|DB Commodity Short ETN due Apr|S|OTC|50|50||0|999.99||0.00|0|2020-05-29
20200529|DDRIQ|Diversified Resources, Inc. Co|S|OTC|1000|1000||0|999.99||0.00|0|2020-05-29
20200529|DDRLF|Drilling Co Of 1972 A S Common|S|OTC|154511|173462||4|999.99||-10.93|-18951|2020-05-29
20200529|DDS|Dillards Inc.|A|NYSE|7590494|7698547||716053|10.60||-1.40|-108053|2020-05-29
20200529|DDT|Dillard's Capital Trust I 7.50|A|NYSE|2912|1939||35384|1.00||50.18|973|2020-05-29
20200529|DDWM|WisdomTree Dynamic Currency He|H|BZX|59310|47962||54836|1.08||23.66|11348|2020-05-29
20200529|DE|Deere & Company|A|NYSE|4561083|4992716||2065535|2.21||-8.65|-431633|2020-05-29
20200529|DEA|Easterly Government Properties|A|NYSE|3909688|4757789||718414|5.44||-17.83|-848101|2020-05-29
20200529|DECK|Deckers Outdoor Corp|A|NYSE|1211617|1311652||593456|2.04||-7.63|-100035|2020-05-29
20200529|DECN|Decision Diagnostics Corp. Com|S|OTC|9740|45768||8726053|1.00||-78.72|-36028|2020-05-29
20200529|DEED|First Trust TCW Securitized Pl|E|ARCA|32|30||318|1.00||6.67|2|2020-05-29
20200529|DEEF|Xtrackers FTSE Developed ex US|E|ARCA|2275|1461||6141|1.00||55.72|814|2020-05-29
20200529|DEEL|Deal a Day Group Corp. NEW Com|S|OTC|5119|0||288063|1.00||100.00|5119|2020-05-29
20200529|DEENF|DEUTSCHE BK AG LONDON BRH ETN|S|OTC|90|90||0|999.99||0.00|0|2020-05-29
20200529|DEER|Deer Consumer Products, Inc. C|S|OTC|373768|373768||17544|21.30||0.00|0|2020-05-29
20200529|DEF|Invesco Defensive Equity ETF|E|ARCA|4285|899||27367|1.00||376.64|3386|2020-05-29
20200529|DEFA|iShares Adaptive Currency Hedg|H|BZX|170|440||1113|1.00||-61.36|-270|2020-05-29
20200529|DEI|Douglas Emmett, Inc.|A|NYSE|4006854|3298041||1638521|2.45||21.49|708813|2020-05-29
20200529|DELHF|De Longhi Spa Ordinary Shares|S|OTC|163771|127576||0|999.99||28.37|36195|2020-05-29
20200529|DELL|Dell Technologies Inc.|A|NYSE|7148666|8043298||2198488|3.25||-11.12|-894632|2020-05-29
20200529|DELRF|De La Rue Plc Ordinary Shares|S|OTC|23793|27393||726|32.77||-13.14|-3600|2020-05-29
20200529|DEM|WisdomTree Emerging Markets Hi|E|ARCA|105428|47171||627167|1.00||123.50|58257|2020-05-29
20200529|DENKF|DENKA CO LTD SHS (Japan)|S|OTC|45429|53019||0|999.99||-14.32|-7590|2020-05-29
20200529|DENN|Denny's Corporation Common Sto|R|SC|2487918|2343813||1164698|2.14||6.15|144105|2020-05-29
20200529|DENR|Discovery Energy Corp.|S|OTC|1704|2015||1044|1.63||-15.43|-311|2020-05-29
20200529|DEO|Diageo plc|A|NYSE|738392|731068||380380|1.94||1.00|7324|2020-05-29
20200529|DES|WisdomTree U.S. SmallCap Divid|E|ARCA|222735|13050||494273|1.00||1606.78|209685|2020-05-29
20200529|DESLF|DESCENTE LTD SHS (Japan)|S|OTC|30845|32670||0|999.99||-5.59|-1825|2020-05-29
20200529|DESP|Despegar.com, Corp.|A|NYSE|558139|658888||392508|1.42||-15.29|-100749|2020-05-29
20200529|DESTQ|Destination Maternity Corp Com|S|OTC|24071|16734||29864|1.00||43.84|7337|2020-05-29
20200529|DETNF|Aker BP Asa Ordinary Shares|S|OTC|778221|892461||278|999.99||-12.80|-114240|2020-05-29
20200529|DEUR|Exchange-Traded Notes linked t|E|ARCA|4983|4669||4126|1.21||6.73|314|2020-05-29
20200529|DEUS|Xtrackers Russell 1000 Compreh|E|ARCA|78983|94109||22093|3.58||-16.07|-15126|2020-05-29
20200529|DEUZF|Deutz Ag Ordinary Shares (Germ|S|OTC|5666|59146||28|202.36||-90.42|-53480|2020-05-29
20200529|DEVV|Bioscience Neutraceuticals, In|S|OTC|3074|3074||0|999.99||0.00|0|2020-05-29
20200529|DEW|WisdomTree Global High Dividen|E|ARCA|13|0||3616|1.00||100.00|13|2020-05-29
20200529|DEX|DELAWARE ENHANCED GLOBAL DIVID|A|NYSE|14068|6334||50115|1.00||122.10|7734|2020-05-29
20200529|DFASF|Dof Asa Ordinary Shares|S|OTC|14400|0||0|999.99||100.00|14400|2020-05-29
20200529|DFCO|Dalrada Financial Corporation|S|OTC|16286|32028||295333|1.00||-49.15|-15742|2020-05-29
20200529|DFDDF|DFDS A\/S Copenhagen Ordinary|S|OTC|5058|25747||0|999.99||-80.35|-20689|2020-05-29
20200529|DFE|WisdomTree Europe SmallCap Div|E|ARCA|20597|20309||42388|1.00||1.42|288|2020-05-29
20200529|DFEB|FT Cboe Vest U.S. Equity Deep|H|BZX|37170|63609||127706|1.00||-41.56|-26439|2020-05-29
20200529|DFEN|Direxion Daily Aerospace & Def|E|ARCA|272482|279086||1982317|1.00||-2.37|-6604|2020-05-29
20200529|DFFN|Diffusion Pharmaceuticals Inc.|R|SC|1676755|1183016||12699104|1.00||41.74|493739|2020-05-29
20200529|DFIFF|Diamond Fields Resources Inc.|S|OTC|2207|0||10473|1.00||100.00|2207|2020-05-29
20200529|DFIHY|Dairy Farm International Holdi|S|OTC|2291|1871||9700|1.00||22.45|420|2020-05-29
20200529|DFILF|Dairy Farm Intl Holdings Ordin|S|OTC|33008|50003||99|333.41||-33.99|-16995|2020-05-29
20200529|DFIN|Donnelley Financial Solutions,|A|NYSE|1754897|1750897||260206|6.74||0.23|4000|2020-05-29
20200529|DFJ|WisdomTree Japan SmallCap Divi|E|ARCA|33237|2386||15727|2.11||1293.00|30851|2020-05-29
20200529|DFKCY|Daifuku Co Ltd American Deposi|S|OTC|1429|13348||15217|1.00||-89.29|-11919|2020-05-29
20200529|DFLYF|DRAGANFLY INC Common Shares  C|S|OTC|3957|13887||129365|1.00||-71.51|-9930|2020-05-29
20200529|DFMTF|Defense Metals Corp Common Sha|S|OTC|14816|23562||461097|1.00||-37.12|-8746|2020-05-29
20200529|DFND|Reality Shares DIVCON Dividend|H|BZX|27965|21268||27840|1.00||31.49|6697|2020-05-29
20200529|DFNL|Davis Fundamental ETF Trust Da|R|NNM|943|376||16776|1.00||150.80|567|2020-05-29
20200529|DFNS|LGL Systems Acquisition Corp.|A|NYSE|256|187||616|1.00||36.90|69|2020-05-29
20200529|DFNSU|LGL Systems Acquisition Corp.|A|NYSE|500|0||32965|1.00||100.00|500|2020-05-29
20200529|DFODQ|Dean Foods Company Common Stoc|S|OTC|2112448|1863288||890836|2.37||13.37|249160|2020-05-29
20200529|DFP|FLAHERTY & CRUMRINE DYNAMIC PR|A|NYSE|230188|285104||68468|3.36||-19.26|-54916|2020-05-29
20200529|DFPHU|DFP Healthcare Acquisitions Co|R|SC|6725|6744||34253|1.00||-0.28|-19|2020-05-29
20200529|DFPHW|DFP Healthcare Acquisitions Co|R|SC|1|0||0|999.99||100.00|1|2020-05-29
20200529|DFRYF|Dufry Ag Basel Namen Akt. Shar|S|OTC|420112|300587||1116|376.44||39.76|119525|2020-05-29
20200529|DFS|Discover Financial Services|A|NYSE|8502730|8810144||5136103|1.66||-3.49|-307414|2020-05-29
20200529|DFTS|Defense Technology Systems, In|S|OTC|9841|9841||2222|4.43||0.00|0|2020-05-29
20200529|DFVL|iPath US Treasury 5-year Bull|H|BZX|1735|1735||52|33.37||0.00|0|2020-05-29
20200529|DFVS|iPath US Treasury 5-year Bear|H|BZX|15|15||0|999.99||0.00|0|2020-05-29
20200529|DG|Dollar General Corp.|A|NYSE|2550893|3306670||2427039|1.05||-22.86|-755777|2020-05-29
20200529|DGAOF|Diversified Gas & Oil PLC Ordi|S|OTC|2010114|2358984||2900|693.14||-14.79|-348870|2020-05-29
20200529|DGAZ|VelocityShares 3x Inverse Natu|E|ARCA|314969|309856||888266|1.00||1.65|5113|2020-05-29
20200529|DGBP|Exchange-Traded Notes linked t|E|ARCA|1359|299||1356|1.00||354.52|1060|2020-05-29
20200529|DGEAF|Diageo Plc New Ord Ordinary Sh|S|OTC|88171|54878||12677|6.96||60.67|33293|2020-05-29
20200529|DGEN|Deltagen, Inc. Common Stock|S|OTC|600|600||0|999.99||0.00|0|2020-05-29
20200529|DGGXF|Digitalx Ltd Ordinary Shares (|S|OTC|22669|9494||60216|1.00||138.77|13175|2020-05-29
20200529|DGICA|Donegal Group, Inc. Class A Co|R|NNM|105101|90341||37025|2.84||16.34|14760|2020-05-29
20200529|DGICB|Donegal Group, Inc. Class B Co|R|NNM|667|860||223|2.99||-22.44|-193|2020-05-29
20200529|DGII|Digi International Inc. Common|R|NNM|1014763|1020574||115698|8.77||-0.57|-5811|2020-05-29
20200529|DGJI|Dragon Jade International Ltd.|S|OTC|880|880||2222|1.00||0.00|0|2020-05-29
20200529|DGL|Invesco DB Gold Fund|E|ARCA|14890|13487||9846|1.51||10.40|1403|2020-05-29
20200529|DGLD|VelocityShares 3x Inverse Gold|R|NNM|32462|32968||129677|1.00||-1.53|-506|2020-05-29
20200529|DGLT|Digiliti Money Group, Inc. Com|S|OTC|579|579||35614|1.00||0.00|0|2020-05-29
20200529|DGLY|Digital Ally, Inc. Common Stoc|R|SC|929829|843642||650595|1.43||10.22|86187|2020-05-29
20200529|DGMDF|Digital Domain Hldgs Ltd Ordin|S|OTC|4672784|6139594||0|999.99||-23.89|-1466810|2020-05-29
20200529|DGMLF|De Grey Mining Ltd Ordinary Sh|S|OTC|100|20559||568715|1.00||-99.51|-20459|2020-05-29
20200529|DGP|DB Gold Double Long ETN due Fe|E|ARCA|6898|8972||20837|1.00||-23.12|-2074|2020-05-29
20200529|DGRE|WisdomTree Trust WisdomTree Em|R|NNM|2475|10||15598|1.00||24650.00|2465|2020-05-29
20200529|DGRLY|Delek Group Ltd Sponsored ADR|S|OTC|4411|689||12070|1.00||540.20|3722|2020-05-29
20200529|DGRO|iShares Core Dividend Growth E|E|ARCA|431604|41263||5165586|1.00||945.98|390341|2020-05-29
20200529|DGRS|WisdomTree Trust WisdomTree U.|R|NNM|5941|6742||11397|1.00||-11.88|-801|2020-05-29
20200529|DGRW|WisdomTree Trust WisdomTree U.|R|NNM|23186|50949||277896|1.00||-54.49|-27763|2020-05-29
20200529|DGS|WisdomTree Emerging Markets Sm|E|ARCA|141071|166966||205183|1.00||-15.51|-25895|2020-05-29
20200529|DGT|SPDR Global Dow ETF (based on|E|ARCA|65|691||3064|1.00||-90.59|-626|2020-05-29
20200529|DGWPF|Draegerwerk Ag & Co., KGAA Ord|S|OTC|63458|28188||63|999.99||125.12|35270|2020-05-29
20200529|DGX|Quest Diagnostics Inc.|A|NYSE|3917331|4653834||1222542|3.20||-15.83|-736503|2020-05-29
20200529|DGZ|DB Gold Short ETN due February|E|ARCA|2221|7244||2471|1.00||-69.34|-5023|2020-05-29
20200529|DHC|Diversified Healthcare Trust C|R|NNM|9931563|6655120||2619157|3.79||49.23|3276443|2020-05-29
20200529|DHCNI|Diversified Healthcare Trust 5|R|NNM|19016|21254||19993|1.00||-10.53|-2238|2020-05-29
20200529|DHCNL|Diversified Healthcare Trust 6|R|NNM|3742|9695||16879|1.00||-61.40|-5953|2020-05-29
20200529|DHF|BNY Mellon High Yield Strategi|A|NYSE|193218|279291||1415662|1.00||-30.82|-86073|2020-05-29
20200529|DHHXF|Desarrolladora Homex SA de CV|S|OTC|1247|1247||211602|1.00||0.00|0|2020-05-29
20200529|DHI|D.R. Horton Inc.|A|NYSE|6967287|6637530||4207753|1.66||4.97|329757|2020-05-29
20200529|DHIL|Diamond Hill Investment Group,|R|NNM|99247|107858||11724|8.47||-7.98|-8611|2020-05-29
20200529|DHR|Danaher Corporation|A|NYSE|6557060|6767547||2346569|2.79||-3.11|-210487|2020-05-29
20200529|DHRPRA|Danaher Corporation 4.75% Mand|A|NYSE|7257|13774||9702|1.00||-47.31|-6517|2020-05-29
20200529|DHRPRB|Danaher Corporation 5.00% Mand|A|NYSE|12898|6101||25835|1.00||111.41|6797|2020-05-29
20200529|DHS|WisdomTree U.S. High Dividend|E|ARCA|22838|2805||48339|1.00||714.19|20033|2020-05-29
20200529|DHT|DHT HOLDINGS, INC.|A|NYSE|13727651|11632098||4244322|3.23||18.02|2095553|2020-05-29
20200529|DHX|DHI Group, Inc.|A|NYSE|387801|397221||107566|3.61||-2.37|-9420|2020-05-29
20200529|DHY|Credit Suisse High Yield Bond|B|AMEX|118023|248197||3008530|1.00||-52.45|-130174|2020-05-29
20200529|DIA|SPDR Dow Jones Industrial Aver|E|ARCA|9480752|9642762||3776505|2.51||-1.68|-162010|2020-05-29
20200529|DIAL|Columbia Diversified Fixed Inc|E|ARCA|67888|100991||92629|1.00||-32.78|-33103|2020-05-29
20200529|DIALF|Dialight Plc Ordinary shares (|S|OTC|4093|143||922|4.44||2762.24|3950|2020-05-29
20200529|DIAX|NUVEEN DOW 30SM DYNAMIC OVERWR|A|NYSE|7960|10812||86229|1.00||-26.38|-2852|2020-05-29
20200529|DICCF|DIC Corporation Ordinary Share|S|OTC|15503|44503||0|999.99||-65.16|-29000|2020-05-29
20200529|DIDAF|Distribuidora Internacional De|S|OTC|4450459|4416957||0|999.99||0.76|33502|2020-05-29
20200529|DIDAY|Distribuidora Internacional De|S|OTC|100|100||231|1.00||0.00|0|2020-05-29
20200529|DIFTY|Daito Trust Construction Co Lt|S|OTC|81909|6144||70505|1.16||1233.15|75765|2020-05-29
20200529|DIG|ProShares Ultra Oil & Gas|E|ARCA|32205|37822||122069|1.00||-14.85|-5617|2020-05-29
20200529|DIGAF|Digatrade Financial Corp. Comm|S|OTC|85|63614||14053988|1.00||-99.87|-63529|2020-05-29
20200529|DIGP|DIGIPATH INC Common Stock|S|OTC|2126|3300||173924|1.00||-35.58|-1174|2020-05-29
20200529|DIIBF|Dorel Industries, Inc. Class B|S|OTC|88832|135035||188924|1.00||-34.22|-46203|2020-05-29
20200529|DIISF|Direct Line Insurance Group PL|S|OTC|92824|92824||6742|13.77||0.00|0|2020-05-29
20200529|DIISY|Direct Line Insurance Group PL|S|OTC|4326|436||2719|1.59||892.20|3890|2020-05-29
20200529|DIM|WisdomTree International MidCa|E|ARCA|746|717||14238|1.00||4.04|29|2020-05-29
20200529|DIN|Dine Brands Global, Inc.|A|NYSE|1753496|2045471||852292|2.06||-14.27|-291975|2020-05-29
20200529|DINRF|Screen Holdings Co Ltd Ordinar|S|OTC|233610|309125||0|999.99||-24.43|-75515|2020-05-29
20200529|DINT|Davis Fundamental ETF Trust Da|R|NNM|40537|5974||21943|1.85||578.56|34563|2020-05-29
20200529|DIOD|Diodes Incorporated Common Sto|R|NNM|1274900|1244469||251882|5.06||2.45|30431|2020-05-29
20200529|DIOSF|Dios Exploration Inc Common St|S|OTC|3500|3500||0|999.99||0.00|0|2020-05-29
20200529|DIPGF|Datang International Power Gen|S|OTC|2732000|3152000||0|999.99||-13.32|-420000|2020-05-29
20200529|DIRV|DIRECTVIEW HLDGS INC Common St|S|OTC|8268|43006||200976|1.00||-80.77|-34738|2020-05-29
20200529|DIS|The Walt Disney Company|A|NYSE|28351415|25236857||18606907|1.52||12.34|3114558|2020-05-29
20200529|DISCA|Discovery, Inc. Series A Commo|R|NNM|42701418|44399563||4162612|10.26||-3.82|-1698145|2020-05-29
20200529|DISCB|Discovery, Inc. Series B Commo|R|NNM|12577|15511||1173|10.72||-18.92|-2934|2020-05-29
20200529|DISCK|Discovery, Inc. Series C Commo|R|NNM|6621535|6384042||1778252|3.72||3.72|237493|2020-05-29
20200529|DISH|DISH Network Corporation Class|R|NNM|12359190|11513022||2978840|4.15||7.35|846168|2020-05-29
20200529|DISPF|Disco Corp Ordinary Shares|S|OTC|59855|140324||0|999.99||-57.35|-80469|2020-05-29
20200529|DIT|AMCON Distributing Co.|B|AMEX|184|230||505|1.00||-20.00|-46|2020-05-29
20200529|DITHF|D S Smith PLC (United Kingdom)|S|OTC|543998|551481||66|999.99||-1.36|-7483|2020-05-29
20200529|DITTF|Daito Trust Construction Co Lt|S|OTC|116594|134194||0|999.99||-13.12|-17600|2020-05-29
20200529|DIV|Global X SuperDividend U.S. ET|E|ARCA|123668|23233||204742|1.00||432.29|100435|2020-05-29
20200529|DIVA|AGFiQ Hedged Dividend Income F|E|ARCA|2454|1968||3253|1.00||24.70|486|2020-05-29
20200529|DIVB|iShares U.S. Dividend and Buyb|H|BZX|756|737||10927|1.00||2.58|19|2020-05-29
20200529|DIVC|C-Tracks Exchange Traded Notes|E|ARCA|948|1008||3|316.00||-5.95|-60|2020-05-29
20200529|DIVO|Amplify CWP Enhanced Dividend|E|ARCA|11978|4168||9804|1.22||187.38|7810|2020-05-29
20200529|DIVY|Reality Shares DIVS ETF|E|ARCA|36|921||8023|1.00||-96.09|-885|2020-05-29
20200529|DIZTF|Dignitana AB, MALMO Ordinary S|S|OTC|1000|1000||111|9.01||0.00|0|2020-05-29
20200529|DJCI|ETRACS Linked to the Bloomberg|E|ARCA|2325|2427||2485|1.00||-4.20|-102|2020-05-29
20200529|DJCO|Daily Journal Corp. (S.C.) Com|R|SC|75029|83502||1770|42.39||-10.15|-8473|2020-05-29
20200529|DJD|Invesco Dow Jones Industrial A|E|ARCA|28230|29051||44158|1.00||-2.83|-821|2020-05-29
20200529|DJIFF|Dajin Lithium Corp Ordinary Sh|S|OTC|100|5346||121450|1.00||-98.13|-5246|2020-05-29
20200529|DJP|iPath Bloomberg Commodity Inde|E|ARCA|476524|455917||135075|3.53||4.52|20607|2020-05-29
