accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|BLEUU|bleuacacia ltd Unit|R|NNM|76|0||0|999.99||100.00|76|2023-07-14
20230714|BLFS|BioLife Solutions, Inc. Common|R|SC|3094954|3031970||352568|8.78||2.08|62984|2023-07-14
20230714|BLFY|Blue Foundry Bancorp Common St|R|NNM|541454|520464||60539|8.94||4.03|20990|2023-07-14
20230714|BLGO|BioLargo, Inc. Common Stock|S|OTC|16940|7965||305644|1.00||112.68|8975|2023-07-14
20230714|BLHEF|Baloise Holding AG Ordinary Sh|S|OTC|19758|10002||0|999.99||97.54|9756|2023-07-14
20230714|BLHEY|Baloise Holding AG Unsponsored|S|OTC|75|339||45|1.67||-77.88|-264|2023-07-14
20230714|BLHK|BlueHarbor Bank (NC) Common St|S|OTC|16|16||0|999.99||0.00|0|2023-07-14
20230714|BLHWF|Belimo Holding Ag Wetzikon Com|S|OTC|20294|19346||0|999.99||4.90|948|2023-07-14
20230714|BLHY|Virtus Newfleet High Yield Bon|E|ARCA|135|127||153|1.00||6.30|8|2023-07-14
20230714|BLIAQ|BB Liquidating Inc. Common Sto|S|OTC|323|1169||20537|1.00||-72.37|-846|2023-07-14
20230714|BLIDF|BOLIDEN AB NEW SHARE AK (Swede|S|OTC|109192|0||0|999.99||100.00|109192|2023-07-14
20230714|BLIN|Bridgeline Digital, Inc. Commo|R|SC|4413|9102||65974|1.00||-51.52|-4689|2023-07-14
20230714|BLIS|Beliss Corporation Common Stoc|S|OTC|5675|0||820248|1.00||100.00|5675|2023-07-14
20230714|BLITF|I3 INTERACTIVE INC Common Shar|S|OTC|21515|21515||0|999.99||0.00|0|2023-07-14
20230714|BLK|Blackrock, Inc.|A|NYSE|2111396|1844932||652970|3.23||14.44|266464|2023-07-14
20230714|BLKB|Blackbaud, Inc. Common Stock|R|NNM|403658|406081||143641|2.81||-0.60|-2423|2023-07-14
20230714|BLKC|Invesco Alerian Galaxy Blockch|H|BZX|846|573||1716|1.00||47.64|273|2023-07-14
20230714|BLKIF|ISHARES IV PLC Healthcare Inno|S|OTC|14508|0||738|19.66||100.00|14508|2023-07-14
20230714|BLKLF|Blackline Safety Corp Ordinary|S|OTC|28465|28408||3080|9.24||0.20|57|2023-07-14
20230714|BLLB|Bell Buckle Holdings, Inc. Com|S|OTC|38463|4927||1216943|1.00||680.66|33536|2023-07-14
20230714|BLLD|J.P. Morgan Exchange-Traded Fu|R|NNM|3144|498||1653|1.90||531.33|2646|2023-07-14
20230714|BLLYF|Bluejay Mng PLC Ordinary Share|S|OTC|186442|345650||427444|1.00||-46.06|-159208|2023-07-14
20230714|BLMIF|Bank Leumi Le Israel Ordinary|S|OTC|15637|15126||0|999.99||3.38|511|2023-07-14
20230714|BLMMF|BLACKMORES LTD Ordinary Shares|S|OTC|582|582||0|999.99||0.00|0|2023-07-14
20230714|BLMN|Bloomin' Brands, Inc. Common S|R|NNM|12586976|12360211||1255112|10.03||1.83|226765|2023-07-14
20230714|BLND|Blend Labs, Inc.|A|NYSE|10422540|10718925||1206122|8.64||-2.77|-296385|2023-07-14
20230714|BLNG|Belong Acquisition Corp. Class|R|SC|3352|9587||7877|1.00||-65.04|-6235|2023-07-14
20230714|BLNGW|Belong Acquisition Corp. Warra|R|SC|12346|16690||9085|1.36||-26.03|-4344|2023-07-14
20230714|BLNK|Blink Charging Co. Common Stoc|R|SC|14973292|15292487||2022932|7.40||-2.09|-319195|2023-07-14
20230714|BLNMF|Blue Note Mining Inc New Ordin|S|OTC|39283|39283||0|999.99||0.00|0|2023-07-14
20230714|BLOK|Amplify Transformational Data|E|ARCA|653555|850700||237561|2.75||-23.17|-197145|2023-07-14
20230714|BLONF|Co2 Gro Inc Ordinary Shares|S|OTC|49956|40332||3571|13.99||23.86|9624|2023-07-14
20230714|BLOZF|Cannabix Technologies Inc. Ord|S|OTC|5250|670||102632|1.00||683.58|4580|2023-07-14
20230714|BLPEF|BMO LADDERED PFD SH INDEX ETF|S|OTC|70000|70000||0|999.99||0.00|0|2023-07-14
20230714|BLPH|Bellerophon Therapeutics, Inc.|R|SC|93301|220333||242862|1.00||-57.65|-127032|2023-07-14
20230714|BLQC|BlockQuarry Corp. Common Stock|S|OTC|62151|22917||912162|1.00||171.20|39234|2023-07-14
20230714|BLRDF|Billerud AB Shs (Sweden)|S|OTC|38156|36933||313398|1.00||3.31|1223|2023-07-14
20230714|BLRX|BioLineRx Ltd. American Deposi|R|SC|2498856|2308235||219127|11.40||8.26|190621|2023-07-14
20230714|BLSFF|Bluescope Steel Ltd Ordinary S|S|OTC|1234940|885669||457|999.99||39.44|349271|2023-07-14
20230714|BLSFY|Bluescope Steel Ltd Unsponsore|S|OTC|387|840||360|1.08||-53.93|-453|2023-07-14
20230714|BLSTF|Blackstone Minerals Ltd Common|S|OTC|21000|31000||10054|2.09||-32.26|-10000|2023-07-14
20230714|BLSYF|BELLSYSTEM24 HLDGS INC Ordinar|S|OTC|32161|10061||0|999.99||219.66|22100|2023-07-14
20230714|BLTE|Belite Bio, Inc American Depos|R|SC|35259|48045||20579|1.71||-26.61|-12786|2023-07-14
20230714|BLTH|American Battery Materials, In|S|OTC|485|485||727672|1.00||0.00|0|2023-07-14
20230714|BLUA|BlueRiver Acquisition Corp.|B|AMEX|2280|2788||25837|1.00||-18.22|-508|2023-07-14
20230714|BLUAU|BlueRiver Acquisition Corp. Un|B|AMEX|438|2061||51|8.59||-78.75|-1623|2023-07-14
20230714|BLUAWS|BlueRiver Acquisition Corp. Wa|B|AMEX|1546|1546||10992|1.00||0.00|0|2023-07-14
20230714|BLUE|bluebird bio, Inc. Common Stoc|R|NNM|25364167|32301279||3388968|7.48||-21.48|-6937112|2023-07-14
20230714|BLV|Vanguard Long-Term Bond ETF|E|ARCA|93075|319936||842517|1.00||-70.91|-226861|2023-07-14
20230714|BLW|Blackrock Limited Duration Inc|A|NYSE|76359|91634||52869|1.44||-16.67|-15275|2023-07-14
20230714|BLWYF|Bellway Plc 25p Ords Ordinary|S|OTC|19445|18445||144|135.03||5.42|1000|2023-07-14
20230714|BLWYY|Bellway Plc 25p Ords Unsponsor|S|OTC|59|59||0|999.99||0.00|0|2023-07-14
20230714|BLX|Banco Latinoamericano de Comer|A|NYSE|195209|241857||113344|1.72||-19.29|-46648|2023-07-14
20230714|BLYFF|Boart Longyear Group Ltd. Ches|S|OTC|2|2||136|1.00||0.00|0|2023-07-14
20230714|BLZE|Backblaze, Inc. Class A Common|R|NNM|125450|120478||166557|1.00||4.13|4972|2023-07-14
20230714|BMA|Banco Macro S.A.|A|NYSE|331183|346777||310193|1.07||-4.50|-15594|2023-07-14
20230714|BMAC|Black Mountain Acquisition Cor|A|NYSE|3761|1106||2592|1.45||240.05|2655|2023-07-14
20230714|BMACWS|Black Mountain Acquisition Cor|A|NYSE|492|8769||7391|1.00||-94.39|-8277|2023-07-14
20230714|BMAR|Innovator U.S. Equity Buffer E|H|BZX|142|379||5537|1.00||-62.53|-237|2023-07-14
20230714|BMAY|Innovator U.S. Equity Buffer E|H|BZX|15228|20381||7818|1.95||-25.28|-5153|2023-07-14
20230714|BMBL|Bumble Inc. Class A Common Sto|R|NNM|6476160|7869650||2533975|2.56||-17.71|-1393490|2023-07-14
20230714|BMBLF|Brambles Ltd Ordinary Shares (|S|OTC|2191278|2198603||1314|999.99||-0.33|-7325|2023-07-14
20230714|BMBOY|Grupo Bimbo SAB DE CV American|S|OTC|1427|1271||489|2.92||12.27|156|2023-07-14
20230714|BMCBF|BMO Short Corporate Bond Index|S|OTC|12900|10100||0|999.99||27.72|2800|2023-07-14
20230714|BMDLF|BMO Covered Call Canadian Bank|S|OTC|113|0||0|999.99||100.00|113|2023-07-14
20230714|BMDPF|BANCA MONTE DEI PASCHI DI SIEN|S|OTC|8274941|8197462||0|999.99||0.95|77479|2023-07-14
20230714|BME|Blackrock Health Sciences Trus|A|NYSE|3416|4771||32623|1.00||-28.40|-1355|2023-07-14
20230714|BMEA|Biomea Fusion, Inc. Common Sto|R|NNM|8275815|8289186||520230|15.91||-0.16|-13371|2023-07-14
20230714|BMED|BlackRock Future Health ETF|E|ARCA|135|175||185|1.00||-22.86|-40|2023-07-14
20230714|BMEXF|Banco Santander Mexico SA Inst|S|OTC|4952|4952||0|999.99||0.00|0|2023-07-14
20230714|BMEZ|BlackRock Health Sciences Term|A|NYSE|18485|99339||196490|1.00||-81.39|-80854|2023-07-14
20230714|BMI|Badger Meter, Inc.|A|NYSE|962718|1059038||157205|6.12||-9.10|-96320|2023-07-14
20230714|BMLKF|Bml Inc (Japan)|S|OTC|15978|7978||0|999.99||100.28|8000|2023-07-14
20230714|BMLPRG|Bank Of America Corporation De|A|NYSE|740|1331||2798|1.00||-44.40|-591|2023-07-14
20230714|BMLPRH|Bank Of America Corporation De|A|NYSE|2048|40155||15250|1.00||-94.90|-38107|2023-07-14
20230714|BMLPRJ|Bank of America Depositary Sha|A|NYSE|4045|38057||16675|1.00||-89.37|-34012|2023-07-14
20230714|BMLPRL|Bank of America Depositary Sha|A|NYSE|8535|3078||18104|1.00||177.29|5457|2023-07-14
20230714|BMMJ|Body and Mind Inc. Common Stoc|S|OTC|23536|12186||77411|1.00||93.14|11350|2023-07-14
20230714|BMMPF|BMO Equal Weight Bks Index ETF|S|OTC|1265397|1265455||17|999.99||0.00|-58|2023-07-14
20230714|BMN|BlackRock 2037 Municipal Targe|A|NYSE|8224|966||13147|1.00||751.35|7258|2023-07-14
20230714|BMNDF|BIOMIND LABS INC Ordinary Shar|S|OTC|52|52||0|999.99||0.00|0|2023-07-14
20230714|BMNM|Bimini Capital Management, Inc|S|OTC|243|0||298|1.00||100.00|243|2023-07-14
20230714|BMNR|BitMine Immersion Technologies|S|OTC|14|0||3426|1.00||100.00|14|2023-07-14
20230714|BMO|Bank of Montreal|A|NYSE|8025325|6986550||411940|19.48||14.87|1038775|2023-07-14
20230714|BMR|Beamr Imaging Ltd. Ordinary Sh|R|SC|16037|63028||60159|1.00||-74.56|-46991|2023-07-14
20230714|BMRA|Biomerica, Inc. Common Stock|R|SC|357594|371594||23128|15.46||-3.77|-14000|2023-07-14
20230714|BMRC|Bank of Marin Bancorp Common S|R|SC|726979|787355||63820|11.39||-7.67|-60376|2023-07-14
20230714|BMRMF|Bains De Mer Et Du Cer Monaco|S|OTC|30|30||0|999.99||0.00|0|2023-07-14
20230714|BMRN|BioMarin Pharmaceutical Inc. C|R|NNM|6626709|4376572||1539665|4.30||51.41|2250137|2023-07-14
20230714|BMRPF|B&M EUROPEAN VALUE RETAIL SA O|S|OTC|300511|297285||5915|50.80||1.09|3226|2023-07-14
20230714|BMRRY|B&M European Value Retail SA A|S|OTC|1548|1123||116093|1.00||37.85|425|2023-07-14
20230714|BMTLF|Bemetals Corp Common Shares  (|S|OTC|72825|22740||126826|1.00||220.25|50085|2023-07-14
20230714|BMTX|BM Technologies, Inc.|B|AMEX|368582|380244||20054|18.38||-3.07|-11662|2023-07-14
20230714|BMTXWS|BM Technologies, Inc. Warrants|B|AMEX|142184|145480||15511|9.17||-2.27|-3296|2023-07-14
20230714|BMWYY|Bayerische Motoren Werke Ag Pf|S|OTC|14667|14006||68291|1.00||4.72|661|2023-07-14
20230714|BMXC|BEMAX INC Common Stock|S|OTC|66|0||28862|1.00||100.00|66|2023-07-14
20230714|BMXI|Brookmount Explorations Inc. C|S|OTC|28174|12511||467592|1.00||125.19|15663|2023-07-14
20230714|BMXMF|Biomerieux 69 Marcy L'Etoile O|S|OTC|244889|242677||9|999.99||0.91|2212|2023-07-14
20230714|BMY|Bristol-Myers Squibb Co.|A|NYSE|18210623|17996452||7931505|2.30||1.19|214171|2023-07-14
20230714|BN|Brookfield Corporation|A|NYSE|16608694|13146111||2488523|6.67||26.34|3462583|2023-07-14
20230714|BNCC|Bnccorp, Inc. Common Stock|S|OTC|299|5||3717|1.00||5880.00|294|2023-07-14
20230714|BNCDY|Banca Mediolanum SPA American|S|OTC|74|74||1|74.00||0.00|0|2023-07-14
20230714|BNCHF|Benchmark Metals Inc Ordinary|S|OTC|31736|31558||50915|1.00||0.56|178|2023-07-14
20230714|BNCZF|Banco BPM Societa Per Azioni O|S|OTC|10015545|14740636||0|999.99||-32.05|-4725091|2023-07-14
20230714|BND|Vanguard Total Bond Market ETF|R|NNM|1889957|620220||5399346|1.00||204.72|1269737|2023-07-14
20230714|BNDC|FlexShares Core Select Bond Fu|E|ARCA|67672|94126||16827|4.02||-28.10|-26454|2023-07-14
20230714|BNDD|Quadratic Deflation ETF|E|ARCA|639462|52431||332159|1.93||1119.63|587031|2023-07-14
20230714|BNDI|NEOS Enhanced Income Aggregate|E|ARCA|64|85||2658|1.00||-24.71|-21|2023-07-14
20230714|BNDSF|Banco De Sabadell SA Ordinary|S|OTC|1166819|1054702||7769|150.19||10.63|112117|2023-07-14
20230714|BNDW|Vanguard Scottsdale Funds Vang|R|NNM|4443|44331||40620|1.00||-89.98|-39888|2023-07-14
20230714|BNDX|Vanguard Charlotte Funds Vangu|R|NNM|1167488|865869||2474312|1.00||34.83|301619|2023-07-14
20230714|BNED|Barnes & Noble Education, Inc|A|NYSE|631306|473623||1615362|1.00||33.29|157683|2023-07-14
20230714|BNEFF|Bonterra Energy Corp. Ordinary|S|OTC|170316|169787||15842|10.75||0.31|529|2023-07-14
20230714|BNEHF|BMO NASDAQ 100 EQUITY HEDGED T|S|OTC|200|800||0|999.99||-75.00|-600|2023-07-14
20230714|BNGE|First Trust S-Network Streamin|E|ARCA|218|151||199|1.10||44.37|67|2023-07-14
20230714|BNGO|Bionano Genomics, Inc. Common|R|SC|43912659|48116204||11578688|3.79||-8.74|-4203545|2023-07-14
20230714|BNGOW|Bionano Genomics, Inc. Warrant|R|SC|10045|14977||27172|1.00||-32.93|-4932|2023-07-14
20230714|BNGRF|Savencia SA Ordinary Shares|S|OTC|31|31||0|999.99||0.00|0|2023-07-14
20230714|BNH|Brookfield Finance Inc. 4.625%|A|NYSE|36718|1940||43146|1.00||1792.68|34778|2023-07-14
20230714|BNHUF|Bonheur Asa Ordinary Shares (N|S|OTC|2620|3602||0|999.99||-27.26|-982|2023-07-14
20230714|BNIX|Bannix Acquisition Corp. Commo|R|SC|93|440||2106|1.00||-78.86|-347|2023-07-14
20230714|BNIXR|Bannix Acquisition Corp. Right|R|SC|2173|1663||14614|1.00||30.67|510|2023-07-14
20230714|BNIXW|Bannix Acquisition Corp. Warra|R|SC|19160|19260||139|137.84||-0.52|-100|2023-07-14
20230714|BNJ|Brookfield Finance I (UK) plc|A|NYSE|4082|860||12862|1.00||374.65|3222|2023-07-14
20230714|BNKD|MicroSectorsTM U.S. Big Banks|E|ARCA|63237|144010||132040|1.00||-56.09|-80773|2023-07-14
20230714|BNKHF|BOC Hong Kong Holdings Ltd. Or|S|OTC|2367464|2619964||4244|557.84||-9.64|-252500|2023-07-14
20230714|BNKSF|ISHARES V PLC S&P US BANKS UCI|S|OTC|1573|1147||0|999.99||37.14|426|2023-07-14
20230714|BNKU|MicroSectorsTM U.S. Big Banks|E|ARCA|88209|90425||1089586|1.00||-2.45|-2216|2023-07-14
20230714|BNL|Broadstone Net Lease, Inc.|A|NYSE|3454572|3512545||1038151|3.33||-1.65|-57973|2023-07-14
20230714|BNMDF|Banca Mediolanum SPA Azioni Or|S|OTC|580641|659534||0|999.99||-11.96|-78893|2023-07-14
20230714|BNMV|BitNile Metaverse, Inc. Common|R|SC|254948|113367||560121|1.00||124.89|141581|2023-07-14
20230714|BNNLF|BANNERMAN ENERGY LTD Ordinary|S|OTC|46660|38481||52206|1.00||21.25|8179|2023-07-14
20230714|BNNNF|BEENOS INC Ordinary Shares (Ja|S|OTC|15703|13303||0|999.99||18.04|2400|2023-07-14
20230714|BNO|United States Brent Oil Fund,|E|ARCA|370358|521206||580860|1.00||-28.94|-150848|2023-07-14
20230714|BNOX|Bionomics Limited American Dep|R|NNM|11060|9775||4287|2.58||13.15|1285|2023-07-14
20230714|BNPQF|BNP Paribas Ordinary Shares|S|OTC|109420|127627||4633|23.62||-14.27|-18207|2023-07-14
20230714|BNPQY|BNP Paribas American Depositar|S|OTC|104129|58320||293907|1.00||78.55|45809|2023-07-14
20230714|BNR|Burning Rock Biotech Limited A|R|NNM|605580|621039||21255|28.49||-2.49|-15459|2023-07-14
20230714|BNRE|Brookfield Reinsurance Ltd.|A|NYSE|11293|56133||4744|2.38||-79.88|-44840|2023-07-14
20230714|BNRG|Brenmiller Energy Ltd Ordinary|R|SC|6581|6955||12100|1.00||-5.38|-374|2023-07-14
20230714|BNS|Bank of Nova Scotia|A|NYSE|23739349|31186328||1388611|17.10||-23.88|-7446979|2023-07-14
20230714|BNSOF|BONSO ELECTRS INTL INC Common|S|OTC|15907|13824||35191|1.00||15.07|2083|2023-07-14
20230714|BNTC|Benitec Biopharma Inc. Common|R|SC|974342|2282512||671719|1.45||-57.31|-1308170|2023-07-14
20230714|BNTGF|BRENNTAG SE Ordinary Shares|S|OTC|369779|347727||322|999.99||6.34|22052|2023-07-14
20230714|BNTGY|Brenntag SE American Depositar|S|OTC|1195|707||25816|1.00||69.02|488|2023-07-14
20230714|BNTOF|BENEFIT ONE INC, TOKYO Ordinar|S|OTC|1398572|1234229||0|999.99||13.32|164343|2023-07-14
20230714|BNTRF|Benton Resources Inc. Com (Can|S|OTC|100212|388||33316|3.01||25727.84|99824|2023-07-14
20230714|BNTX|BioNTech SE American Depositar|R|NNM|1802097|1983775||525714|3.43||-9.16|-181678|2023-07-14
20230714|BNVIF|Binovi Technologies Corp. Ordi|S|OTC|8500|8731||8408|1.01||-2.65|-231|2023-07-14
20230714|BNXAF|BANXA HLDGS INC Common Shares|S|OTC|1300|1300||12904|1.00||0.00|0|2023-07-14
20230714|BNXTF|BIONXT SOLUTIONS INC Common Sh|S|OTC|1000|1000||671|1.49||0.00|0|2023-07-14
20230714|BNXYF|BENEXT YUMESHIN GROUP CO Ordin|S|OTC|19117|22023||0|999.99||-13.20|-2906|2023-07-14
20230714|BNY|BlackRock New York Municipal I|A|NYSE|9892|14258||40273|1.00||-30.62|-4366|2023-07-14
20230714|BOAC|Bluescape Opportunities Acquis|A|NYSE|55030|65008||4595|11.98||-15.35|-9978|2023-07-14
20230714|BOACWS|Bluescape Opportunities Acquis|A|NYSE|11224|8764||97055|1.00||28.07|2460|2023-07-14
20230714|BOALF|Boral Ltd  Ord Ordinary Shares|S|OTC|468732|686140||0|999.99||-31.69|-217408|2023-07-14
20230714|BOALY|Boral Ltd  Ord American Deposi|S|OTC|127|104||41|3.10||22.12|23|2023-07-14
20230714|BOAT|SonicShares Global Shipping ET|E|ARCA|18313|6224||4629|3.96||194.23|12089|2023-07-14
20230714|BOC|Boston Omaha Corporation|A|NYSE|652853|717391||76844|8.50||-9.00|-64538|2023-07-14
20230714|BOCN|Blue Ocean Acquisition Corp Cl|R|NNM|21319|21563||12946|1.65||-1.13|-244|2023-07-14
20230714|BOCNU|Blue Ocean Acquisition Corp Un|R|NNM|1143|1543||44|25.98||-25.92|-400|2023-07-14
20230714|BOCNW|Blue Ocean Acquisition Corp Wa|R|NNM|4012|3612||948|4.23||11.07|400|2023-07-14
20230714|BOCT|Innovator U.S. Equity Buffer E|H|BZX|7720|5912||7452|1.04||30.58|1808|2023-07-14
20230714|BODY|The Beachbody Company, Inc.|A|NYSE|5367261|5528317||787753|6.81||-2.91|-161056|2023-07-14
20230714|BODYWS|The Beachbody Company, Inc. Re|A|NYSE|7936|1661||10554|1.00||377.78|6275|2023-07-14
20230714|BOE|BlackRock Enhanced Global Divi|A|NYSE|9294|7184||85285|1.00||29.37|2110|2023-07-14
20230714|BOEUF|Bonesupport Holding AB (Sweden|S|OTC|51171|58500||0|999.99||-12.53|-7329|2023-07-14
20230714|BOF|BranchOut Food Inc. Common Sto|R|SC|8877|44576||133701|1.00||-80.09|-35699|2023-07-14
20230714|BOFKF|Bank of Kyoto, Ltd. Ordinary S|S|OTC|354300|343120||0|999.99||3.26|11180|2023-07-14
20230714|BOH|Bank of Hawaii Corp.|A|NYSE|9227985|8851687||841706|10.96||4.25|376298|2023-07-14
20230714|BOHPRA|Bank of Hawaii Corporation Dep|A|NYSE|58139|51055||17227|3.37||13.88|7084|2023-07-14
20230714|BOIL|ProShares Ultra Bloomberg Natu|E|ARCA|1422967|1011231||3732178|1.00||40.72|411736|2023-07-14
20230714|BOIRF|Boiron SA ACT (France)|S|OTC|18|18||4|4.50||0.00|0|2023-07-14
20230714|BOIVF|Bollore Investissement Ordinar|S|OTC|182763|198560||101048|1.81||-7.96|-15797|2023-07-14
20230714|BOKF|BOK Financial Corporation Comm|R|NNM|700179|719207||209279|3.35||-2.65|-19028|2023-07-14
20230714|BOLL|Bollinger Industries, Inc. Com|S|OTC|86|86||0|999.99||0.00|0|2023-07-14
20230714|BOLSY|B3 SA Brasil Bolsa Balcao Amer|S|OTC|186|190||1054|1.00||-2.11|-4|2023-07-14
20230714|BOLT|Bolt Biotherapeutics, Inc. Com|R|NNM|1560392|1554525||59733|26.12||0.38|5867|2023-07-14
20230714|BOMMF|DB Base Metals Double Short Ex|S|OTC|257|257||0|999.99||0.00|0|2023-07-14
20230714|BOMO|bowmo, Inc.  Common Stock|S|OTC|1890036|0||361701745|1.00||100.00|1890036|2023-07-14
20230714|BOMXF|Bolsa Mexicana de Valores, S.A|S|OTC|103778|182775||548067|1.00||-43.22|-78997|2023-07-14
20230714|BON|Bon Natural Life Limited Ordin|R|SC|22617|40406||68029|1.00||-44.03|-17789|2023-07-14
20230714|BOND|PIMCO Active Bond Exchange-Tra|A|NYSE|244212|253514||232774|1.05||-3.67|-9302|2023-07-14
20230714|BONL|Bonal Intl Inc Common Stock|S|OTC|100|110||311|1.00||-9.09|-10|2023-07-14
20230714|BONTQ|BON-TON STORES INC Common Shar|S|OTC|647|647||44|14.70||0.00|0|2023-07-14
20230714|BONXF|Bonterra Res Inc Ordinary Shar|S|OTC|8096|11081||46006|1.00||-26.94|-2985|2023-07-14
20230714|BOOM|DMC Global Inc. Common Stock|R|NNM|356431|382030||198355|1.80||-6.70|-25599|2023-07-14
20230714|BOOT|Boot Barn Holdings, Inc.|A|NYSE|2560089|2799123||592337|4.32||-8.54|-239034|2023-07-14
20230714|BOPO|BioPower Operations Corp Commo|S|OTC|6003|1875||900830|1.00||220.16|4128|2023-07-14
20230714|BOREF|Borealis Exploration Ltd Ordin|S|OTC|81|15||382|1.00||440.00|66|2023-07-14
20230714|BORR|Borr Drilling Limited|A|NYSE|12895214|12590470||2243590|5.75||2.42|304744|2023-07-14
20230714|BORUF|Borussia Dortmund Gmbh & Co Or|S|OTC|5237|5991||792|6.61||-12.59|-754|2023-07-14
20230714|BOSC|B.O.S. Better Online Solutions|R|SC|20524|25374||13677|1.50||-19.11|-4850|2023-07-14
20230714|BOSSY|Hugo Boss AG Sponsored ADR (Ge|S|OTC|421|425||121|3.48||-0.94|-4|2023-07-14
20230714|BOTJ|Bank of the James Financial Gr|R|SC|2199|2731||6046|1.00||-19.48|-532|2023-07-14
20230714|BOTRF|CHINA EVERBRIGHT WTR LTD Ordin|S|OTC|20036|20036||0|999.99||0.00|0|2023-07-14
20230714|BOTY|Lingerie Fighting Championship|S|OTC|1|1||17560546|1.00||0.00|0|2023-07-14
20230714|BOTZ|Global X Funds Global X Roboti|R|NNM|4214389|3586153||1343744|3.14||17.52|628236|2023-07-14
20230714|BOUT|Innovator IBD Breakout Opportu|E|ARCA|63|61||1528|1.00||3.28|2|2023-07-14
20230714|BOUYF|Bouygues SA Ordinary Shares (F|S|OTC|52604|52088||404|130.21||0.99|516|2023-07-14
20230714|BOUYY|Bouygues SA Unsponsored ADR (F|S|OTC|1369|1839||108413|1.00||-25.56|-470|2023-07-14
20230714|BOWFF|Boardwalk Real Estate Investme|S|OTC|1707254|3124226||3811|447.98||-45.35|-1416972|2023-07-14
20230714|BOWL|Bowlero Corp.|A|NYSE|18164946|17883200||1484244|12.24||1.58|281746|2023-07-14
20230714|BOWNU|Bowen Acquisition Corp Unit|R|NNM|9863|0||488518|1.00||100.00|9863|2023-07-14
20230714|BOX|BOX, INC.|A|NYSE|7481128|7833445||1393327|5.37||-4.50|-352317|2023-07-14
20230714|BOXDQ|BOXED INC Common Stock Cl A|S|OTC|610375|610371||37295|16.37||0.00|4|2023-07-14
20230714|BOXL|Boxlight Corporation Class A C|R|SC|86944|123102||32193|2.70||-29.37|-36158|2023-07-14
20230714|BOXWQ|Boxed, Inc. Warrants, each who|S|OTC|2338|2338||0|999.99||0.00|0|2023-07-14
20230714|BOXX|Alpha Architect 1-3 Month Box|H|BZX|18165|6095||15613|1.16||198.03|12070|2023-07-14
20230714|BP|BP p.l.c.|A|NYSE|5172211|6459145||7702239|1.00||-19.92|-1286934|2023-07-14
20230714|BPAQF|BP PLC Ordinary Shares|S|OTC|7269|269702||52656|1.00||-97.30|-262433|2023-07-14
20230714|BPAY|BlackRock Future Financial and|E|ARCA|679|163||321|2.12||316.56|516|2023-07-14
20230714|BPBCF|BRIGHTPATH BIOTHERAPEUTICS CO|S|OTC|93700|155600||0|999.99||-39.78|-61900|2023-07-14
20230714|BPCGF|Banco Comercial Portugues Sa O|S|OTC|3476587|3782702||0|999.99||-8.09|-306115|2023-07-14
20230714|BPHLF|Bank of the Philippine Islands|S|OTC|9092|1553||496|18.33||485.45|7539|2023-07-14
20230714|BPHLY|Bank of the Philippine Islands|S|OTC|94|81||602|1.00||16.05|13|2023-07-14
20230714|BPIRF|PIRAEUS FINL HLDGS S A SHS NEW|S|OTC|3584|1059||1804|1.99||238.43|2525|2023-07-14
20230714|BPIRY|Piraeus Financial Holdings S.A|S|OTC|3627|0||9839|1.00||100.00|3627|2023-07-14
20230714|BPKKF|BP CASTROL KK SHS (Japan)|S|OTC|100|200||0|999.99||-50.00|-100|2023-07-14
20230714|BPMC|Blueprint Medicines Corporatio|R|NNM|3584245|3864226||585774|6.12||-7.25|-279981|2023-07-14
20230714|BPMUF|Basilea Pharmaceutica Ag Basel|S|OTC|337262|347221||0|999.99||-2.87|-9959|2023-07-14
20230714|BPOL|BlackPoll Fleet International,|S|OTC|770|770||0|999.99||0.00|0|2023-07-14
20230714|BPOP|Popular, Inc. Common Stock|R|NNM|1908715|1908066||344283|5.54||0.03|649|2023-07-14
20230714|BPOPM|Popular, Inc. Popular Capital|R|NNM|746|1917||1086|1.00||-61.09|-1171|2023-07-14
20230714|BPOSF|Bpost SA Droit Pub Ordinary Sh|S|OTC|83990|85367||0|999.99||-1.61|-1377|2023-07-14
20230714|BPPPF|Bid Corp Ltd Ordinary Shares (|S|OTC|64680|64637||14|999.99||0.07|43|2023-07-14
20230714|BPRN|Princeton Bancorp, Inc. Common|R|NNM|202285|186059||17266|11.72||8.72|16226|2023-07-14
20230714|BPT|BP Prudhoe Bay Royalty Trust|A|NYSE|2140603|2145090||321683|6.65||-0.21|-4487|2023-07-14
20230714|BPTH|Bio-Path Holdings, Inc. Common|R|SC|283959|196147||51181|5.55||44.77|87812|2023-07-14
20230714|BPTS|Biophytis SA American Deposita|R|SC|24319|23734||2865|8.49||2.46|585|2023-07-14
20230714|BPYPM|Brookfield Property Partners L|R|NNM|575734|607883||18692|30.80||-5.29|-32149|2023-07-14
20230714|BPYPN|Brookfield Property Partners L|R|NNM|27897|3334||9035|3.09||736.74|24563|2023-07-14
20230714|BPYPO|Brookfield Property Partners L|R|NNM|15865|85966||17025|1.00||-81.55|-70101|2023-07-14
